symbol,atomic_number,pauling_scale
H,1,2.2
Li,3,0.98
B,4,1.57
Be,5,2.04
C,6,2.55
N,7,3.04
O,8,3.44
F,9,3.98
Na,11,0.93
Mg,12,1.31
Al,13,1.61
Si,14,1.9
P,15,2.19
S,16,2.58
Cl,17,3.16
K,19,0.82
Ca,20,1
Ga,31,1.81
Ge,32,2.01
As,33,2.18
Se,34,2.55
Br,35,2.96
Rb,37,0.82
Sr,38,0.95
In,49,1.78
Sn,50,1.96
